编号,图标,注释,攻击位置,溅射位置(对应攻击位置),冷却时间,生存时间,攻击间隔,攻击伤害,是否攻击基地,分数,攻击增量,攻击增量上限,攻击增量间隔
int,string,string,string[],string[],int,int,int,int,bool,int,int,int,int
ID,icon,comment,attackTargetPos,attackSplashPos,cd,liveTime,attackGap,attackDamage,canAttackBase,score,attackDamageAdd,attackDamageAddMax,attackDamageAddGap
//炮台,,,,,,,,,,,,,
10000000,,空炮台,,,0,0,0,0,0,0,0,0,0
10000001,a,单体标准,0:0$0:1,$,4000,0,3000,31,1,403,0,0,0
10000002,a,单列穿透,0:0$0:1,0:1$,4000,0,2000,18,1,399,0,0,0
10000003,a,攻击后排,0:1,^,4000,0,4000,41,1,399,0,0,0
10000004,a,横扫三格,0:0&1:0&-1:0$1:1&0:1&-1:1,$,4000,0,2800,19,1,393,0,0,0
10000005,a,轰击中间溅射左右,0:0$0:1,1:0&-1:0$1:1&-1:1,4000,0,5000,34,1,394,0,0,0
10000006,a,轰炸中间溅射附近,0:0$0:1,1:0&-1:0&0:1$1:1&-1:1,4000,0,6000,39,1,399,0,0,0
10000007,a,单体可攻击第三排,0:0$0:1$0:2,$$,2000,0,1600,14,1,357,0,0,0
10000008,a,单体慢速,0:0$0:1,$,6000,0,10000,110,1,396,0,0,0
10000009,a,只攻击基地,,,4000,0,2500,48,1,399,0,0,0
10000010,a,攻击成长,0:0$0:1,$,4000,0,1500,2,1,403,3,60,1500
//技能,,,,,,,,,,,,,
20000001,a,单体标准,0:0$0:1,$,6000,6000,100000,500,0,400,0,0,0
